benefit_id,card_id,row_type,benefit_group,benefit_title,benefit_summary,category,category_id,on_offline,benefit_type,benefit_value,benefit_unit,target_merchants,excluded_merchants,performance_level,performance_min,performance_max,min_amount,max_count,max_limit,max_limit_unit,benefit_content,updated_at
XPE4_B0052,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,"전기 요금, 도시가스 요금, 아파트 관리비, 자동납부서비스 이용 수수료",2026-05-08 13:52:37
XPE4_B0053,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,"초·중·고교 학교납입금, 사립유치원 교육비, 대학·대학원 등록금 납부 결제건",2026-05-08 13:52:37
XPE4_B0054,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,상품권 등 현금성 유가증권 구매 및 선불 카드 구매·충전 금액,2026-05-08 13:52:37
XPE4_B0055,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,"건강보험, 국민연금, 고용보험, 산재보험 및 장애인 고용 부담금",2026-05-08 13:52:37
XPE4_B0056,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,"고속도로 통행 요금, 후불하이패스 카드 이용 금액, 고속버스(차내 단말기 및 고속버스 앱 결제 포함)",2026-05-08 13:52:37
XPE4_B0057,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,현대카드의 모든 할인 서비스 및 무이자 할부 이용 금액,2026-05-08 13:52:37
XPE4_B0058,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,기타 기준,2026-05-08 13:52:37
XPE4_B0059,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,모든 가맹점은 현대카드 가맹점 및 업종 분류 등록 기준,2026-05-08 13:52:37
XPE4_B0060,XPE4,유의사항,혜택,혜택 제공 기준,,,,,,,,,,,,,,,,,"긴급할인(선지급 포인트 서비스)을 이용하는 경우, 기본 혜택으로 받는 할인 금액 및 추가 혜택으로 받는 캐시백 금액은 긴급할인 상환으로 적용(본인 및 가족 카드 통합 기준)",2026-05-08 13:52:37
XPE4_B0061,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),최대 50만 긴급할인 캐시 먼저 받아 할인받고 카드 이용하며 받는 할인 혜택으로 상환,,,Online,캐시백,500000,원,,,,,,,,500000,원,최대 50만 긴급할인 캐시 먼저 받아 할인받고 카드 이용하며 받는 할인 혜택으로 상환,2026-05-08 13:52:37
XPE4_B0062,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,이용 방법,2026-05-08 13:52:37
XPE4_B0063,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,Step 1. 현대카드 앱에서 '긴급할인' 선택,2026-05-08 13:52:37
XPE4_B0064,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,Step 2. 최대 50만까지 10만 단위로 긴급할인 캐시 적립,2026-05-08 13:52:37
XPE4_B0065,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,Step 3. 적립된 긴급할인 캐시 사용,2026-05-08 13:52:37
XPE4_B0066,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,Step 4. 현대카드X의 기본 혜택으로 받는 할인 금액 및 추가 혜택으로 받는 캐시백 금액으로 최대 24개월 동안 상환,2026-05-08 13:52:37
XPE4_B0067,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,긴급할인 캐시 사용 방법,2026-05-08 13:52:37
XPE4_B0068,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,① 현대카드 앱에서 '보유 포인트 > 긴급할인 캐시 > 사용' 선택,2026-05-08 13:52:37
XPE4_B0069,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,② 현대카드X의 본인 카드 이용 내역 중 긴급할인 캐시 사용할 이용 건을 선택,2026-05-08 13:52:37
XPE4_B0070,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,③ 긴급할인 캐시 사용으로 이용 금액 즉시 결제,2026-05-08 13:52:37
XPE4_B0071,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,상환되지 못한 긴급할인 캐시가 남아있을 경우 별도 현금 청구,2026-05-08 13:52:37
XPE4_B0072,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,(보유한 긴급할인 캐시로 우선 상환 후 잔액 청구),2026-05-08 13:52:37
XPE4_B0073,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,긴급할인(선지급 포인트 서비스) 및 긴급할인 캐시 사용과 상환에 대한 자세한 내용은 해당 약관 또는 '현대카드 앱 > 긴급할인' 참고,2026-05-08 13:52:37
XPE4_B0074,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,긴급할인 상환 예시,2026-05-08 13:52:37
XPE4_B0075,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,현대카드X 보유 회원이 긴급할인으로 50만 긴급할인 캐시 받고 24개월간 상환할 경우,2026-05-08 13:52:37
XPE4_B0076,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,"*연간 이용 금액 1,920만원(월평균 160만원) 이용 기준",2026-05-08 13:52:37
XPE4_B0077,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,혜택: 기본 / 할인율: 1% / 월 이용 금액: 160만원 / 상환 금액(월): 1만 6천 / 상환 금액(연): 19만 2천 / 누적 상환 금액(24개월): 38만 4천,2026-05-08 13:52:37
XPE4_B0078,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,혜택: 추가 / 할인율: 500만원당2만원 / 월 이용 금액: - / 상환 금액(월): - / 상환 금액(연): 6만* / 누적 상환 금액(24개월): 12만,2026-05-08 13:52:37
XPE4_B0079,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,혜택: 합계 / 월 이용 금액: 160만원 / 상환 금액(월): 1만 6천 / 상환 금액(연): 25만 2천 / 누적 상환 금액(24개월): 50만 4천,2026-05-08 13:52:37
XPE4_B0080,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,위 내용은 예시이며 사용처별 이용 금액에 따라 실제 혜택과 상환 기간은 달라질 수 있음,2026-05-08 13:52:37
XPE4_B0081,XPE4,상세혜택,우대 서비스,긴급할인(선지급 포인트 서비스),,,,Online,캐시백,500000,원,,,,,,,,500000,원,"혜택 대상점 및 실적 기준은 '기본 혜택','추가 혜택' 참고",2026-05-08 13:52:37
XPE4_B0082,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,전월 이용 금액 50만원 이상 시 이용 가능,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,전월 이용 금액 50만원 이상 시 이용 가능,2026-05-08 13:52:37
XPE4_B0083,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,대상 라운지,2026-05-08 13:52:37
XPE4_B0084,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,스카이 허브 라운지,2026-05-08 13:52:37
XPE4_B0085,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,마티나 라운지,2026-05-08 13:52:37
XPE4_B0086,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,이용 방법,2026-05-08 13:52:37
XPE4_B0087,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,THE LOUNGE 앱 로그인(회원가입) 후 현대카드X 등록,2026-05-08 13:52:37
XPE4_B0088,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,라운지 입장 전 THE LOUNGE 앱에서 이용권 받기,2026-05-08 13:52:37
XPE4_B0089,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,"이용 한도 : 일 1회, 연간 2회(본인 및 가족 카드 통합 기준)",2026-05-08 13:52:37
XPE4_B0090,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,"라운지 이용권은 발급 후 24시간 내 사용 가능하며, 미사용 시 자동 취소되어 이용 횟수 차감되지 않음",2026-05-08 13:52:37
XPE4_B0091,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,라운지 이용권은 양도 및 판매 불가,2026-05-08 13:52:37
XPE4_B0092,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,"동반 2인까지 이용 가능하며, 동반자 입장료는 별도 부과",2026-05-08 13:52:37
XPE4_B0093,XPE4,상세혜택,우대 서비스,인천국제공항 라운지 무료 이용,,항공,18,Both,서비스,,,인천국제공항,,,500000,,,,,,라운지 이용에 대한 문의는 THE LOUNGE 앱 또는 고객센터 통해 확인 가능,2026-05-08 13:52:37
XPE4_B0094,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,전월 이용 금액 50만원 이상 시 이용 가능,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,전월 이용 금액 50만원 이상 시 이용 가능,2026-05-08 13:52:37
XPE4_B0095,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,대상 공항 : 인천국제공항 제1ㆍ2여객터미널,2026-05-08 13:52:37
XPE4_B0096,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,이용 방법,2026-05-08 13:52:37
XPE4_B0097,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,출국 : 여객터미널별 발레파킹 안내 표지판을 따라 주차 구역으로 이동 후 주차 대행 직원에게 차량 접수 및 인도,2026-05-08 13:52:37
XPE4_B0098,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,입국 : 차량 보관증에 명시된 인수장으로 이동 후 차량 보관증 및 현대카드X 제시하고 주차권과 차량 열쇠 인수,2026-05-08 13:52:37
XPE4_B0099,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,"이용 한도 : 일 1회, 연간 2회(본인 및 가족 카드 통합 기준)",2026-05-08 13:52:37
XPE4_B0100,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,발레파킹 서비스 이용 시 주차 비용 별도 정산,2026-05-08 13:52:37
XPE4_B0101,XPE4,상세혜택,우대 서비스,인천국제공항 발레파킹 무료 이용,,항공,18,Offline,서비스,,,인천국제공항,,,500000,,,,,,운영 시간 등 상세 규정은 공항 지침에 따름,2026-05-08 13:52:37
XPE4_B0102,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,유의사항,2026-05-08 13:52:37
XPE4_B0103,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,"국가 주요 행사 시 공항 규정에 따라 서비스가 제한될 수 있으며, 이용객이 많은 시간, 행사 기간, 주말, 성수기, 명절 등 일부 기간에는 서비스 이용이 제한될 수 있음",2026-05-08 13:52:37
XPE4_B0104,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,"서비스 이용 시 인천국제공항 여객터미널별 공식 지정 업체 직원 여부를 확인하여 불법 사설 업체 이용에 따른 차량 파손, 무단 사용 등의 피해 방지",2026-05-08 13:52:37
XPE4_B0105,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,제1여객터미널 : (주)맥서브(Maxerve 기재된 유니폼),2026-05-08 13:52:37
XPE4_B0106,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,제2여객터미널 : 아마노코리아(주)(파란색 유니폼),2026-05-08 13:52:37
XPE4_B0107,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,제1여객터미널은 맥서브 홈페이지( https://maxerve-mparking.com/valet/ )를 통해 사전 예약 필수,2026-05-08 13:52:37
XPE4_B0108,XPE4,유의사항,우대 서비스,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,"제2여객터미널은 만차 시 서비스 제한될 수 있으므로, 이용 전 아마노코리아 홈페이지( https://valet.amanopark.co.kr )를 통해 예약",2026-05-08 13:52:37
XPE4_B0109,XPE4,유의사항,우대 서비스,우대 서비스,,,,,,,,,,,,,,,,,라운지 및 발레파킹 서비스 공통 유의사항,2026-05-08 13:52:37
XPE4_B0110,XPE4,유의사항,우대 서비스,우대 서비스,,,,,,,,,,,,,,,,,신규 발급 시 발급월 다음 달 이용 건까지는 전월 이용 금액 50만원 미만도 혜택 제공,2026-05-08 13:52:37
XPE4_B0111,XPE4,유의사항,우대 서비스,우대 서비스,,,,,,,,,,,,,,,,,연간 한도 기준 : 카드 최초 발급 확정월 포함 12개월 단위(재발급 시에도 최초 카드 발급월을 기준으로 12개월 산정),2026-05-08 13:52:37
XPE4_B0112,XPE4,유의사항,우대 서비스,우대 서비스,,,,,,,,,,,,,,,,,"회원 탈회, 유효 기간 만료, 카드 해지, 거래 정지 등 카드의 정상적인 이용이 불가한 경우 서비스 이용 불가",2026-05-08 13:52:37
XPE4_B0113,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,유의사항,2026-05-08 13:52:37
XPE4_B0114,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,"국가 주요 행사 시 공항 규정에 따라 서비스가 제한될 수 있으며, 이용객이 많은 시간, 행사 기간, 주말, 성수기, 명절 등 일부 기간에는 서비스 이용이 제한될 수 있음",2026-05-08 13:52:37
XPE4_B0115,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,"서비스 이용 시 인천국제공항 여객터미널별 공식 지정 업체 직원 여부를 확인하여 불법 사설 업체 이용에 따른 차량 파손, 무단 사용 등의 피해 방지",2026-05-08 13:52:37
XPE4_B0116,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,제1여객터미널 : (주)맥서브(Maxerve 기재된 유니폼),2026-05-08 13:52:37
XPE4_B0117,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,제2여객터미널 : 아마노코리아(주)(파란색 유니폼),2026-05-08 13:52:37
XPE4_B0118,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,제1여객터미널은 맥서브 홈페이지( https://maxerve-mparking.com/valet/ )를 통해 사전 예약 필수,2026-05-08 13:52:37
XPE4_B0119,XPE4,유의사항,우대 서비스,유의사항,,,,,,,,,,,,,,,,,"제2여객터미널은 만차 시 서비스 제한될 수 있으므로, 이용 전 아마노코리아 홈페이지( https://valet.amanopark.co.kr )를 통해 예약",2026-05-08 13:52:37
XPE4_B0120,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,이용 금액 산정 기준,2026-05-08 13:52:37
XPE4_B0121,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,전월 이용 금액은 전월 1일~말일까지 현대카드X(본인+가족 카드)의 일시불 및 할부 이용 금액임,2026-05-08 13:52:37
XPE4_B0122,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"할부, 일부결제금액이월약정(리볼빙) 이용 시 최초 승인일 기준으로 해당월의 이용 금액에 포함",2026-05-08 13:52:37
XPE4_B0123,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"전표매입 지연, 매출 취소의 경우 이용 금액 합산이 달라질 수 있음",2026-05-08 13:52:37
XPE4_B0124,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"매출 취소 시 취소 발생월이 아닌 승인월 이용 금액에서 제외되며, 취소 금액으로 전월 이용 금액 미충족 시 당월 할인 혜택 미제공",2026-05-08 13:52:37
XPE4_B0125,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"대중교통, 정기결제 등 사후 승인 가맹점 이용 금액과 해외 이용 금액은 매출일자 기준으로 해당월의 이용 금액에 포함",2026-05-08 13:52:37
XPE4_B0126,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,이용 금액 합산 제외 기준,2026-05-08 13:52:37
XPE4_B0127,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"장기카드대출(카드론), 단기카드대출(현금서비스), 연회비, 제수수료, 이자",2026-05-08 13:52:37
XPE4_B0128,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,국제브랜드 수수료 및 해외서비스 수수료,2026-05-08 13:52:37
XPE4_B0129,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"공과금 납부액(국세, 관세, 지방세, 지방세외수입, 상하수도 요금, 벌과금, 과태료, 인지세, 송달료, 민원 발급 수수료 등 국가 또는 공공단체가 부과하는 부담금)",2026-05-08 13:52:37
XPE4_B0130,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,상품권 등 현금성 유가증권 구매 및 선불카드 구매·충전 금액,2026-05-08 13:52:37
XPE4_B0131,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"현대카드X 이용 금액만 인정되며, 그 외 모든 카드(현대카드X(구) 포함) 이용 금액은 합산 불가",2026-05-08 13:52:37
XPE4_B0132,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,기타 기준,2026-05-08 13:52:37
XPE4_B0133,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,모든 가맹점은 현대카드 가맹점 및 업종 분류 등록 기준,2026-05-08 13:52:37
XPE4_B0134,XPE4,유의사항,우대 서비스,혜택 제공 기준,,,,,,,,,,,,,,,,,"긴급할인(선지급 포인트 서비스)을 이용하는 경우, 기본 혜택으로 받는 할인 금액 및 추가 혜택으로 받는 캐시백 금액은 긴급할인 상환으로 적용 (본인 및 가족 카드 통합 기준)",2026-05-08 13:52:37
XPE4_B0135,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,유의사항,2026-05-08 13:52:37
XPE4_B0136,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,Visa 브랜드 현대카드X를 보유한 본인 회원에 한해 발급 가능,2026-05-08 13:52:37
XPE4_B0137,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,발급 수수료 10만원 별도 부과(재발급 및 갱신 시 동일 적용),2026-05-08 13:52:37
XPE4_B0138,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,일부 ATM 기기에서 이용 불가,2026-05-08 13:52:37
XPE4_B0139,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,메탈 플레이트 특성상 수작업으로 제작되어 신청일로부터 발급까지 평균 3주 내외 소요,2026-05-08 13:52:37
XPE4_B0140,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,(플레이트 수급 상황에 따라 소요 기간은 달라질 수 있음),2026-05-08 13:52:37
XPE4_B0141,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,기본 플레이트 해지 시 메탈 플레이트도 동시 해지,2026-05-08 13:52:37
XPE4_B0142,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,기본 플레이트에 대한 연회비는 일할 환불,2026-05-08 13:52:37
XPE4_B0143,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,메탈 플레이트 발급 수수료는 환불 불가,2026-05-08 13:52:37
XPE4_B0144,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,"메탈 플레이트의 유효 기간은 기본 플레이트와 동일하게 발급되며, 유효 기간 종료 후 재발급 시 발급 수수료 10만원 별도 부과",2026-05-08 13:52:37
XPE4_B0145,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,소재 특성상 교통카드 단말기 인식률이 낮을 수 있음,2026-05-08 13:52:37
XPE4_B0146,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,플레이트 표면의 세로줄 및 굴곡 현상은 수작업 제작 공정 특성상 발생할 수 있음,2026-05-08 13:52:37
XPE4_B0147,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,카드 브랜드 변경 및 다른 상품으로 교체 발급 시 메탈 플레이트 해지 후 신청 가능,2026-05-08 13:52:37
XPE4_B0148,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,신청 이후 단순 변심에 따른 취소 불가,2026-05-08 13:52:37
XPE4_B0149,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,메탈 플레이트 추가·교체 발급 신청은 현대카드 홈페이지/앱에서 가능,2026-05-08 13:52:37
XPE4_B0150,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,홈페이지 : Account > 카드 관리 > 보유 카드 목록,2026-05-08 13:52:37
XPE4_B0151,XPE4,유의사항,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,,,,,,,,,,,,,앱 : 메뉴(좌측 상단) > 카드 관리 > 보유 카드 목록,2026-05-08 13:52:37
MZROE3_B0001,MZROE3,주요혜택,기본 혜택,국내외 가맹점,,,,Offline,포인트,1.2,%,,,,,,,,,,국내외 가맹점,2026-05-08 13:52:46
MZROE3_B0002,MZROE3,주요혜택,기본 혜택,국내외 가맹점,,,,Offline,포인트,1.2,%,,,,,,,,,,1.2% M포인트 적립,2026-05-08 13:52:46
MZROE3_B0003,MZROE3,주요혜택,기본 혜택,국내외 가맹점,,,,Offline,포인트,1.2,%,,,,,,,,,,적립 횟수 제한 없음,2026-05-08 13:52:46
MZROE3_B0004,MZROE3,주요혜택,기본 혜택,국내외 가맹점,,,,Offline,포인트,1.2,%,,,,,,,,,,이용 한도 제한 없음,2026-05-08 13:52:46
MZROE3_B0005,MZROE3,주요혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,M 긴급적립(선지급 포인트 서비스),2026-05-08 13:52:46
MZROE3_B0006,MZROE3,주요혜택,우대 서비스,M 긴급적립(선지급 포인트 서비스),,,,Online,포인트,500000,포인트,,,,,,,,500000,포인트,최대 50만 M포인트 먼저 받아 사용하고 적립되는 M포인트로 상환,2026-05-08 13:52:46
MZROE3_B0007,MZROE3,주요혜택,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,서비스,,,,,,,,,,,,ZERO Metal,2026-05-08 13:52:46
MZROE3_B0008,MZROE3,주요혜택,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,서비스,,,,,,,,,,,,차별화된 가치를 느낄 수 있는 메탈 플레이트 제공,2026-05-08 13:52:46
MZROE3_B0009,MZROE3,주요혜택,메탈 플레이트,메탈 플레이트 제공 (2026. 1. 1 ~ 12. 31),,,,,서비스,,,,,,,,,,,,(2026. 1. 1 ~ 12. 31),2026-05-08 13:52:46
MZROE3_B0010,MZROE3,주요혜택,M포인트 사용,일상 사용처,,"레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 슈퍼마켓/생활잡화, 문화/엔터, 배달, 외식, 여행/숙박","9, 14, 4, 13, 1, 3, 11, 15, 16, 17",Offline,포인트,,,,,,,,,,,,일상 사용처,2026-05-08 13:52:46
MZROE3_B0011,MZROE3,주요혜택,M포인트 사용,일상 사용처,,"레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 슈퍼마켓/생활잡화, 문화/엔터, 배달, 외식, 여행/숙박","9, 14, 4, 13, 1, 3, 11, 15, 16, 17",Offline,포인트,,,,,,,,,,,,"커피/베이커리, 외식, 쇼핑, 여행/면세점, 영화/음악, 자동차",2026-05-08 13:52:46
MZROE3_B0012,MZROE3,주요혜택,M포인트 사용,일상 사용처,,"레저/스포츠, 커피제과/카페/베이커리, 백화점/아울렛/면세점, 편의점, 온라인쇼핑, 슈퍼마켓/생활잡화, 문화/엔터, 배달, 외식, 여행/숙박","9, 14, 4, 13, 1, 3, 11, 15, 16, 17",Offline,포인트,,,,,,,,,,,,다양한 제휴 사용처에서 M포인트 사용,2026-05-08 13:52:46
MZROE3_B0013,MZROE3,주요혜택,M포인트 사용,M몰,,온라인쇼핑,1,Online,포인트,50.0,%,M몰,,,,,,,,,M몰,2026-05-08 13:52:46
MZROE3_B0014,MZROE3,주요혜택,M포인트 사용,M몰,,온라인쇼핑,1,Online,포인트,50.0,%,M몰,,,,,,,,,상품 구매 시 50~100% M포인트 사용,2026-05-08 13:52:46
