benefit_id,card_id,row_type,benefit_group,benefit_title,benefit_summary,category,on_offline,region,benefit_type,value,unit,target_merchants,excluded_merchants,performance_level,max_limit,benefit_content,updated_at 
7,AAP1483,혜택,라이프스타일 패키지 (택1),서비스안내,커피 30% 또는 50% 결제일할인,,Both,국내,서비스,,,,"법인공용카드, 무이자할부, 다이어트할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 고용/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 모바일 티머니, 선불카드 충전(삼성유포인트카드, 삼성전자 멤버십 BLUE 삼성선불카드, 삼성올앳카드 등), 이마트 이클럽, 문자알림서비스, 스마트오토서비스 이용금액",300000,,커피 30% 또는 50% 결제일할인,2026-04-08 13:22
8,AAP1483,혜택,라이프스타일 패키지 (택1),서비스안내,자세한 내용은 ‘옵션 패키지 자세히 보기’에서 확인 바랍니다.,,Both,국내,서비스,,,,"법인공용카드, 무이자할부, 다이어트할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 고용/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 모바일 티머니, 선불카드 충전(삼성유포인트카드, 삼성전자 멤버십 BLUE 삼성선불카드, 삼성올앳카드 등), 이마트 이클럽, 문자알림서비스, 스마트오토서비스 이용금액",300000,,자세한 내용은 ‘옵션 패키지 자세히 보기’에서 확인 바랍니다.,2026-04-08 13:22
9,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,삼성카드 앱을 통해 매월 옵션 패키지 변경 가능,,,,,,,,,,,삼성카드 앱을 통해 매월 옵션 패키지 변경 가능,2026-04-08 13:22
10,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,변경 신청 다음 달 1일에 자동 반영,,,,,,,,,,,변경 신청 다음 달 1일에 자동 반영,2026-04-08 13:22
11,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,한도조건,,,,,,,,,,,한도조건,2026-04-08 13:22
12,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,"할인 : 쇼핑 업종 월 5,000원, 커피 업종 월 10,000원",,,,,,,,,,,"할인 : 쇼핑 업종 월 5,000원, 커피 업종 월 10,000원",2026-04-08 13:22
13,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,적립 : 없음,,,,,,,,,,,적립 : 없음,2026-04-08 13:22
14,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,실적조건,,,,,,,,,,,실적조건,2026-04-08 13:22
15,AAP1483,할인기준,라이프스타일 패키지 (택1),이용조건,할인 : 전월 일시불 및 할부 이용금액 30만원 이상 시 제공,,,,,,,,,300000,,할인 : 전월 일시불 및 할부 이용금액 30만원 이상 시 제공,2026-04-08 13:22
16,AAP1483,유의사항,라이프스타일 패키지 (택1),할인 제외 대상,"법인공용카드, 무이자할부, 다이어트할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 고용/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 모바일 티머니, 선불카드 충전(삼성유포인트카드, 삼성전자 멤버십 BLUE 삼성선불카드, 삼성올앳카드 등), 이마트 이클럽, 문자알림서비스, 스마트오토서비스 이용금액",,,,,,,,,,,"법인공용카드, 무이자할부, 다이어트할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 고용/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 모바일 티머니, 선불카드 충전(삼성유포인트카드, 삼성전자 멤버십 BLUE 삼성선불카드, 삼성올앳카드 등), 이마트 이클럽, 문자알림서비스, 스마트오토서비스 이용금액",2026-04-08 13:22
17,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,삼성카드 가맹점 업종 분류 기준에 의한 등록 가맹점에 한합니다.,,,,,,,,,,,삼성카드 가맹점 업종 분류 기준에 의한 등록 가맹점에 한합니다.,2026-04-08 13:22
18,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,해당 카드 이용 시 카드 혜택 외 삼성카드의 다른 할인 및 적립 혜택은 제공되지 않습니다.,,,,,,,,,,,해당 카드 이용 시 카드 혜택 외 삼성카드의 다른 할인 및 적립 혜택은 제공되지 않습니다.,2026-04-08 13:22
19,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,할인이 적용된 이용금액에 대해서는 포인트가 적립되지 않습니다.,,,,,,,,,,,할인이 적용된 이용금액에 대해서는 포인트가 적립되지 않습니다.,2026-04-08 13:22
20,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,무이자할부 이용 시 할인 혜택은 적용되지 않습니다.,,,,,,,,,,,무이자할부 이용 시 할인 혜택은 적용되지 않습니다.,2026-04-08 13:22
21,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,"트렌디숍, 커피전문점, 스타벅스의 경우 오프라인 매장(가두매장) 결제건에 한하며, 백화점, 쇼핑몰 내 임대매장 결제건은 제외됩니다.",,,,,,,,,,,"트렌디숍, 커피전문점, 스타벅스의 경우 오프라인 매장(가두매장) 결제건에 한하며, 백화점, 쇼핑몰 내 임대매장 결제건은 제외됩니다.",2026-04-08 13:22
22,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,"스타벅스의 경우 사이렌 오더 결제건도 할인 혜택이 적용되며, 상품권 구매 및 선불카드 충전건은 제외됩니다.",,,,,,,,,,,"스타벅스의 경우 사이렌 오더 결제건도 할인 혜택이 적용되며, 상품권 구매 및 선불카드 충전건은 제외됩니다.",2026-04-08 13:22
23,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,"전월 이용금액 산정 시, 할인 혜택이 적용된 이용금액(할인금액이 포함된 총 금액), 국세/지방세/공과금, 아파트 관리비, 대학 등록금, 대중교통, 택시, 상품권 구매, 선불카드 충전건은 제외됩니다.",,,,,,,,,,,"전월 이용금액 산정 시, 할인 혜택이 적용된 이용금액(할인금액이 포함된 총 금액), 국세/지방세/공과금, 아파트 관리비, 대학 등록금, 대중교통, 택시, 상품권 구매, 선불카드 충전건은 제외됩니다.",2026-04-08 13:22
24,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,보너스클럽 이용 시 보너스포인트와 빅포인트 중 높은 적립률의 포인트가 적립됩니다.,,,,,,,,,,,보너스클럽 이용 시 보너스포인트와 빅포인트 중 높은 적립률의 포인트가 적립됩니다.,2026-04-08 13:22
25,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,"빅포인트의 유효기간은 5년으로, 유효기간 만료 시 월 단위로 자동 소멸됩니다.",,,,,,,,,,,"빅포인트의 유효기간은 5년으로, 유효기간 만료 시 월 단위로 자동 소멸됩니다.",2026-04-08 13:22
26,AAP1483,유의사항,라이프스타일 패키지 (택1),유의사항,2014.4.30까지 적립된 빅포인트의 유효기간은 3년으로 적용됩니다.,,,,,,,,,,,2014.4.30까지 적립된 빅포인트의 유효기간은 3년으로 적용됩니다.,2026-04-08 13:22
27,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,라이프스타일에 따른 옵션 패키지 선택 시 업종별 결제일할인(청구할인) 또는 빅포인트 적립,,Both,국내,서비스,,,,,,,라이프스타일에 따른 옵션 패키지 선택 시 업종별 결제일할인(청구할인) 또는 빅포인트 적립,2026-04-08 13:22
28,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,패키지1 | 스타벅스50% 할인 | 오픈마켓7% 할인 | 소셜커머스1% 적립 | 트렌디숍1% 적립,커피/카페/베이커리,Both,국내,서비스,,,,,,,패키지1 | 스타벅스50% 할인 | 오픈마켓7% 할인 | 소셜커머스1% 적립 | 트렌디숍1% 적립,2026-04-08 13:22
29,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,패키지2 | 스타벅스50% 할인 | 소셜커머스7% 할인 | 오픈마켓1% 적립 | 트렌디숍1% 적립,커피/카페/베이커리,Both,국내,서비스,,,,,,,패키지2 | 스타벅스50% 할인 | 소셜커머스7% 할인 | 오픈마켓1% 적립 | 트렌디숍1% 적립,2026-04-08 13:22
30,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,패키지3 | 스타벅스50% 할인 | 트렌디숍7% 할인 | 오픈마켓1% 적립 | 소셜커머스1% 적립,커피/카페/베이커리,Both,국내,서비스,,,,,,,패키지3 | 스타벅스50% 할인 | 트렌디숍7% 할인 | 오픈마켓1% 적립 | 소셜커머스1% 적립,2026-04-08 13:22
31,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,패키지4 | 커피전문점30% 할인 | 오픈마켓7% 할인 | 소셜커머스1% 적립 | 트렌디숍1% 적립,커피/카페/베이커리,Both,국내,서비스,,,,,,,패키지4 | 커피전문점30% 할인 | 오픈마켓7% 할인 | 소셜커머스1% 적립 | 트렌디숍1% 적립,2026-04-08 13:22
32,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,패키지5 | 커피전문점30% 할인 | 소셜커머스7% 할인 | 오픈마켓1% 적립 | 트렌디숍1% 적립,커피/카페/베이커리,Both,국내,서비스,,,,,,,패키지5 | 커피전문점30% 할인 | 소셜커머스7% 할인 | 오픈마켓1% 적립 | 트렌디숍1% 적립,2026-04-08 13:22
33,AAP1483,혜택,옵션 패키지 자세히 보기,서비스안내,패키지6 | 커피전문점30% 할인 | 트렌디숍7% 할인 | 오픈마켓1% 적립 | 소셜커머스1% 적립,커피/카페/베이커리,Both,국내,서비스,,,,,,,패키지6 | 커피전문점30% 할인 | 트렌디숍7% 할인 | 오픈마켓1% 적립 | 소셜커머스1% 적립,2026-04-08 13:22
34,AAP1483,혜택,패키지 이용처,대상점,"스타벅스, 투썸플레이스, 카페베네, 탐앤탐스, 커피빈, 엔제리너스, 할리스, 파스쿠찌, 아티제, 폴 바셋",커피/카페/베이커리,Both,국내,서비스,,,"스타벅스, 투썸플레이스, 카페베네, 탐앤탐스, 커피빈, 엔제리너스, 할리스, 파스쿠찌, 아티제, 폴 바셋",,,,"스타벅스, 투썸플레이스, 카페베네, 탐앤탐스, 커피빈, 엔제리너스, 할리스, 파스쿠찌, 아티제, 폴 바셋",2026-04-08 13:22
35,AAP1483,혜택,패키지 이용처,대상점,"G마켓, 옥션, 11번가",온라인쇼핑,Online,국내,서비스,,,"G마켓, 옥션, 11번가",,,,"G마켓, 옥션, 11번가",2026-04-08 13:22
36,AAP1483,혜택,패키지 이용처,대상점,"쿠팡, 티몬, 위메프",온라인쇼핑,Online,국내,서비스,,,"쿠팡, 티몬, 위메프",,,,"쿠팡, 티몬, 위메프",2026-04-08 13:22
37,AAP1483,혜택,패키지 이용처,대상점,"편의점, 올리브영, 유니클로, 자라, H&M, 8SECONDS",패션/뷰티,Both,국내,서비스,,,"편의점, 올리브영, 유니클로, 자라, H&M, 8SECONDS",,,,"편의점, 올리브영, 유니클로, 자라, H&M, 8SECONDS",2026-04-08 13:22
38,AAP1483,혜택,대중교통·택시 할인,서비스안내,대중교통·택시 10% 결제일할인(청구할인),대중교통/택시,Offline,국내,할인,,,,,300000,,대중교통·택시 10% 결제일할인(청구할인),2026-04-08 13:22
39,AAP1483,혜택,대중교통·택시 할인,대상점,"대중교통 : 버스, 지하철(후불교통기능 선택 시 제공)",대중교통/택시,Offline,국내,할인,,,,,300000,,"대중교통 : 버스, 지하철(후불교통기능 선택 시 제공)",2026-04-08 13:22
40,AAP1483,유의사항,대중교통·택시 할인,유의사항,정상적으로 삼성카드에 접수된 금액 중 순서대로 결제일할인(청구할인)이 적용됩니다.,,,,,,,,,,,정상적으로 삼성카드에 접수된 금액 중 순서대로 결제일할인(청구할인)이 적용됩니다.,2026-04-08 13:22
41,AAP1483,유의사항,대중교통·택시 할인,유의사항,실제 카드 이용일이 아닌 이용대금 명세서 상 기재된 이용일 기준으로 제공됩니다.,,,,,,,,,,,실제 카드 이용일이 아닌 이용대금 명세서 상 기재된 이용일 기준으로 제공됩니다.,2026-04-08 13:22
42,AAP1483,유의사항,대중교통·택시 할인,유의사항,해당 카드 이용 시 카드 혜택 외 삼성카드의 다른 할인 및 적립 혜택은 제공되지 않습니다.,,,,,,,,,,,해당 카드 이용 시 카드 혜택 외 삼성카드의 다른 할인 및 적립 혜택은 제공되지 않습니다.,2026-04-08 13:22
43,AAP1483,유의사항,대중교통·택시 할인,유의사항,할인이 적용된 이용금액에 대해서는 포인트가 적립되지 않습니다.,,,,,,,,,,,할인이 적용된 이용금액에 대해서는 포인트가 적립되지 않습니다.,2026-04-08 13:22
44,AAP1483,유의사항,대중교통·택시 할인,유의사항,무이자할부 이용 시 할인 혜택은 적용되지 않습니다.,,,,,,,,,,,무이자할부 이용 시 할인 혜택은 적용되지 않습니다.,2026-04-08 13:22
45,AAP1483,유의사항,대중교통·택시 할인,유의사항,"전월 이용금액 산정 시, 할인 혜택이 적용된 이용금액(할인금액이 포함된 총 금액), 국세/지방세/공과금, 아파트 관리비, 대학 등록금, 대중교통, 택시, 상품권 구매, 선불카드 충전건은 제외됩니다.",,,,,,,,,,,"전월 이용금액 산정 시, 할인 혜택이 적용된 이용금액(할인금액이 포함된 총 금액), 국세/지방세/공과금, 아파트 관리비, 대학 등록금, 대중교통, 택시, 상품권 구매, 선불카드 충전건은 제외됩니다.",2026-04-08 13:22
46,AAP1483,할인기준,대중교통·택시 할인,이용조건,"할인한도 : 통합 월 5,000원",,,,,,,,,,,"할인한도 : 통합 월 5,000원",2026-04-08 13:22
47,AAP1483,할인기준,대중교통·택시 할인,이용조건,전월 일시불 및 할부 이용금액 30만원 이상 시 제공,,,,,,,,,300000,,전월 일시불 및 할부 이용금액 30만원 이상 시 제공,2026-04-08 13:22
48,AAP1483,할인기준,대중교통·택시 할인,이용조건,발급월+1개월까지는 전월 이용금액에 관계없이 제공,,,,,,,,,300000,,발급월+1개월까지는 전월 이용금액에 관계없이 제공,2026-04-08 13:22
49,AAP1483,유의사항,대중교통·택시 할인,유의사항,정상적으로 삼성카드에 접수된 금액 중 순서대로 결제일할인(청구할인)이 적용됩니다.,,,,,,,,,,,정상적으로 삼성카드에 접수된 금액 중 순서대로 결제일할인(청구할인)이 적용됩니다.,2026-04-08 13:22
50,AAP1483,유의사항,대중교통·택시 할인,유의사항,실제 카드 이용일이 아닌 이용대금 명세서 상 기재된 이용일 기준으로 제공됩니다.,,,,,,,,,,,실제 카드 이용일이 아닌 이용대금 명세서 상 기재된 이용일 기준으로 제공됩니다.,2026-04-08 13:22
51,AAP1483,유의사항,대중교통·택시 할인,유의사항,해당 카드 이용 시 카드 혜택 외 삼성카드의 다른 할인 및 적립 혜택은 제공되지 않습니다.,,,,,,,,,,,해당 카드 이용 시 카드 혜택 외 삼성카드의 다른 할인 및 적립 혜택은 제공되지 않습니다.,2026-04-08 13:22
52,AAP1483,유의사항,대중교통·택시 할인,유의사항,할인이 적용된 이용금액에 대해서는 포인트가 적립되지 않습니다.,,,,,,,,,,,할인이 적용된 이용금액에 대해서는 포인트가 적립되지 않습니다.,2026-04-08 13:22
53,AAP1483,유의사항,대중교통·택시 할인,유의사항,무이자할부 이용 시 할인 혜택은 적용되지 않습니다.,,,,,,,,,,,무이자할부 이용 시 할인 혜택은 적용되지 않습니다.,2026-04-08 13:22
54,AAP1483,유의사항,대중교통·택시 할인,유의사항,"전월 이용금액 산정 시, 할인 혜택이 적용된 이용금액(할인금액이 포함된 총 금액), 국세/지방세/공과금, 아파트 관리비, 대학 등록금, 대중교통, 택시, 상품권 구매, 선불카드 충전건은 제외됩니다.",,,,,,,,,,,"전월 이용금액 산정 시, 할인 혜택이 적용된 이용금액(할인금액이 포함된 총 금액), 국세/지방세/공과금, 아파트 관리비, 대학 등록금, 대중교통, 택시, 상품권 구매, 선불카드 충전건은 제외됩니다.",2026-04-08 13:22
