card_id,company,card_name,card_type,network,is_domestic_foreign,has_transport,annual_fee_dom_basic,annual_fee_dom_premium,annual_fee_for_basic,annual_fee_for_premium,annual_fee_notes,min_performance,summary,image_url,link_url,has_cashback,fee_content,updated_at,
CWYHC,현대,코웨이 현대카드,신용,VISA,TRUE,TRUE,20000,0,20000,0,"(기본연회비 10,000원 + 제휴연회비 10,000원)
가족 카드 5,000원(기본연회비 0원 + 제휴연회비 5,000원)",400000,렌탈/구독료 정기결제 | 최대 1만 6천원 청구 할인,https://www.hyundaicard.com/img/com/card/card_CWYHC_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=CWYHC,TRUE,,2026-06-03 16:32,
LGEHC,현대,LG전자 현대카드,신용,VISA,TRUE,TRUE,20000,0,20000,0,"(기본연회비 10,000원 + 제휴연회비 10,000원)
가족 카드 5,000원(기본연회비 0원 + 제휴연회비 5,000원)",400000,렌탈/구독료 정기결제 | 최대 1만 6천원 청구 할인,https://www.hyundaicard.com/img/com/card/card_LGEHC_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=LGEHC,TRUE,,2026-06-03 16:32,
SKIHC,현대,SK인텔릭스 현대카드,신용,VISA,TRUE,TRUE,20000,0,20000,0,"(기본연회비 10,000원 + 제휴연회비 10,000원)
가족 카드 5,000원(기본연회비 0원 + 제휴연회비 5,000원)",400000,렌탈/구독료 정기결제 | 최대 1만 6천원 청구 할인,https://www.hyundaicard.com/img/com/card/card_SKIHC_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=SKIHC,TRUE,,2026-06-03 16:32,
CCKHC,현대,쿠쿠 현대카드,신용,VISA,TRUE,TRUE,20000,0,20000,0,"(기본연회비 10,000원 + 제휴연회비 10,000원)
가족 카드 5,000원(기본연회비 0원 + 제휴연회비 5,000원)",400000,렌탈/구독료 정기결제 | 최대 1만 6천원 청구 할인,https://www.hyundaicard.com/img/com/card/card_CCKHC_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=CCKHC,TRUE,,2026-06-03 16:33,
CHHHC,현대,청호나이스 현대카드,신용,VISA,TRUE,TRUE,20000,0,20000,0,"(기본연회비 10,000원 + 제휴연회비 10,000원)
가족 카드 5,000원(기본연회비 0원 + 제휴연회비 5,000원)",400000,렌탈/구독료 정기결제 | 최대 1만 6천원 청구 할인,https://www.hyundaicard.com/img/com/card/card_CHHHC_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=CHHHC,TRUE,,2026-06-03 16:33,
MCWYE3,현대,coway-현대카드M Edition3,신용,VISA,TRUE,TRUE,30000,0,30000,0,"(기본연회비 10,000원 + 제휴연회비 20,000원)
가족카드 10,000원",500000,렌탈 요금 최대 2만원 할인,https://www.hyundaicard.com/img/com/card/card_MCWYE3_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=MCWYE3,TRUE,,2026-06-03 16:33,
MIMB,현대,iM뱅크-현대카드M,신용,VISA,TRUE,TRUE,30000,0,30000,0,"(기본연회비 10,000원 + 제휴연회비 20,000원)
가족 카드 10,000원(기본연회비 0원 + 제휴연회비 10,000원)",500000,국내외 가맹점 1.5% 적립 | 온라인몰·외식·해외 5% 적립 | 최대 50만 M포인트 긴급적립 | (선지급 포인트 서비스),https://www.hyundaicard.com/img/com/card/card_MIMB_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=MIMB,FALSE,,2026-06-03 16:38,
SLHC,현대,현대 햇살론카드,신용,Local,FALSE,TRUE,10000,0,0,0,"(기본연회비 10,000원 + 제휴연회비 0원)",300000,생활 편의 영역 1% 할인 | 그 외 가맹점 0.5% 할인,https://www.hyundaicard.com/img/com/card/card_SLHC_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=SLHC,TRUE,,2026-06-03 16:42,
CCA,현대,현대카드 체크(Apple Pay Rewards),체크,VISA,TRUE,TRUE,5000,0,5000,0,"(기본연회비 5,000원 + 제휴연회비 0원)",300000,Apple Pay 결제 시 10% 캐시백,https://www.hyundaicard.com/img/com/card/card_CCA_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=CCA,TRUE,,2026-06-03 16:44,
CCDH,현대,현대카드 하이브리드(캐시백형),체크,VISA,TRUE,TRUE,5000,0,5000,0,"(기본연회비 5,000원 + 제휴연회비 0원)",300000,외식·배달앱·편의점 3% | 국내외 가맹점 0.3% 캐시백 | 체크와 신용을 둘다 담은 카드,https://www.hyundaicard.com/img/com/card/card_CCDH_h.png,https://www.hyundaicard.com/cpc/cr/CPCCR0201_01.hc?cardWcd=CCDH,TRUE,,2026-06-03 16:46,
