benefit_id,card_id,row_type,benefit_group,benefit_title,benefit_summary,benefit_content,category,category_id,on_offline,region,benefit_type,benefit_value,benefit_unit,target_merchants,excluded_merchants,performance_level,performance_min,performance_max,min_amount,max_count,max_limit,max_limit_unit,updated_at
,ME4,주요혜택,M포인트 적립,기본 혜택,,국내외 가맹점,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 적립,기본 혜택,,1.5% M포인트 적립,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 적립,기본 혜택,,전월 이용 금액 50만원 이상 시,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 적립,추가 혜택,,"온라인 쇼핑몰, 일반음식점, 해외 가맹점",,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 적립,추가 혜택,,5% M포인트 적립 (월 1만 M포인트 한도),,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 적립,추가 혜택,,전월 이용 금액 100만원 이상 시,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,우대 서비스,우대 서비스,,M 긴급적립(선지급 포인트 서비스),,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,우대 서비스,우대 서비스,,최대 50만 M포인트 먼저 받아 사용하고 적립되는 M포인트로 상환,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,일상 사용처,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,다양한 제휴 사용처에서 M포인트 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,M몰,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,상품 구매 시 50~100% M포인트 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,자동차 구매,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,현대자동차·기아 신차 구매 시 M포인트 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,M포인트 교환,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,M포인트를 현금처럼 교환 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,ME4,주요혜택,M포인트 사용처,M포인트 사용,,"제휴 포인트 교환처 및 연회비 결제, H-Coin 전환 등",,,,,,,,,,,,,,,,,2026-04-21 00:24:21
,XPE4,주요혜택,혜택,기본 혜택,,국내외 가맹점,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,혜택,기본 혜택,,1% 청구 할인,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,혜택,기본 혜택,,전월 이용 금액 50만원 이상 시,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,혜택,추가 혜택,,연간 누적 이용 금액 500만원당 2만원 캐시백,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,혜택,추가 혜택,,연간 최대 10만원 캐시백,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,긴급할인(선지급 포인트 서비스),,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,최대 50만 긴급할인 캐시 먼저 받아 할인받고 카드 이용하며 받는 할인 혜택으로 상환,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,공항 서비스,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,인천국제공항 라운지 무료 이용,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,전월 이용 금액 50만원 이상 시,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,공항 서비스,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,인천국제공항 발레파킹 무료 이용,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,XPE4,주요혜택,우대 서비스,우대 서비스,,전월 이용 금액 50만원 이상 시,,,,,,,,,,,,,,,,,2026-04-21 00:24:26
,MZROE3,주요혜택,기본 혜택,기본 혜택,,국내외 가맹점,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,기본 혜택,기본 혜택,,1.2% M포인트 적립,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,우대 서비스,우대 서비스,,M 긴급적립(선지급 포인트 서비스),,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,우대 서비스,우대 서비스,,최대 50만 M포인트 먼저 받아 사용하고 적립되는 M포인트로 상환,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,일상 사용처,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,다양한 제휴 사용처에서 M포인트 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,M몰,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,상품 구매 시 50~100% M포인트 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,자동차 구매,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,현대자동차·기아 신차 구매 시 M포인트 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,M포인트 교환,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,M포인트를 현금처럼 교환 사용,,,,,,,,,,,,,,,,,2026-04-21 00:24:31
,MZROE3,주요혜택,M포인트 사용,M포인트 사용,,"제휴 포인트 교환처 및 연회비 결제, H-Coin 전환 등",,,,,,,,,,,,,,,,,2026-04-21 00:24:31
